4551,2020-09-04,中国建设银行与中华慈善总会签署战略合作协议,新华网
4552,2020-09-04,建行“苏知贷”首单落地南京自贸区支行,和讯
4553,2020-09-04,银行业20年半年报综述：相信自然增长 出清存量风险,新浪
4554,2020-09-04,疫情下的银行压力测试：净利普降一成，两大关键指标或未见底 盈利能力下降,腾讯网
4555,2020-09-04,建行湖南省分行：“三下乡”助力乡村振兴,中国金融新闻网
4556,2020-09-04,建行在全国推广电子营业执照账户业务,中国金融新闻网
4557,2020-09-04,建行黑龙江省分行助力打造数字农业综合服务体系,中国金融新闻网
4558,2020-09-04,金融助脱贫 生活“蔗”样甜,农产品期货网
4559,2020-09-04,"云计算、人工智能、区块链 金融服务专题展""黑科技""亮相",北京日报
4560,2020-09-04,上半年信用卡不良率飙升，银行凭什么判断最危险的时候已过去？,Wind
4561,2020-09-04,盈利能力遭遇短期挑战 银行让利实体经济促成良性循环,新浪
4562,2020-09-04,上半年信用卡不良率飙升 银行凭什么判断最危险的时候已过去？ 资产异常,21世纪经济报道
4563,2020-09-04,两公司赚超10亿 建信基金逆势下跌 9%,金融投资报
4564,2020-09-03,首次公布！银行业消费投诉数据曝光：中行8成涉理财 大行里交行“网均”第一,新浪
4565,2020-09-03,新华社：“最赚钱板块”利润普降，银行业为啥赚得少了？ 盈利能力下降,澎湃新闻
4566,2020-09-03,小微贷款行业深度解析：小微源起、历史与现状,新浪
4567,2020-09-03,四大行发布半年报，智能风控、区块链成“官方标配”,雷锋网
4568,2020-09-03,银保监会消保局首次通报银行业消费投诉情况 信用卡业务投诉占股份行投诉总量83.3%,中国网
4569,2020-09-03,——建行临沧市分行金融力量助蔗农脱贫,中国金融新闻网
4570,2020-09-03,看了下银行信用卡业务数据统计 光大、民生也不少赚呐,--
4571,2020-09-03,【专栏】消费贷大佬炼成记：建行快贷半年余额新增618亿，筹划独资设立消费金融公司,新流财经
4572,2020-09-03,基金公司净利润同比增3成 建信基金逆势降9%,金融投资报
4573,2020-09-03,百度AI“朋友圈”来了新伙伴 与中国建设银行达成战略合作,金融界
4574,2020-09-03,国有大行占34.9%！ 二季度银行业消费投诉超六万,新浪
4575,2020-09-03,银保监会：二季度中行消费投诉量居国有六大行首位,银保监会
4576,2020-09-03,银保监会首度通报银行业消费投诉情况：涉信用卡投诉超50%,澎湃新闻
4577,2020-09-03,建行扬州分行“金智惠民——乡村振兴”学子实践活动一举两得,和讯
4578,2020-09-03,央行深圳市中心支行：对建设银行深圳市分行作出行政处罚，罚款204万元 金融监管处罚,Wind
4579,2020-09-03,六大行 “广积粮”，“前瞻性减值计提”4696亿，致使净利润下降11% 盈利能力下降,中国经济周刊
4580,2020-09-03,银保监会：中国银行、工商银行、建设银行投诉量位列国有大型商业银行前三名,腾讯网
4581,2020-09-03,二季度银行业消费投诉超六万 信用卡业务投诉超半,中国金融新闻网
4582,2020-09-03,银保监会通报二季度消费投诉：中行工行建行投诉量居大行前三,银保监会
4583,2020-09-03,银保监会首次通报银行业消费投诉情况 大行投诉量超三成,中证报
4584,2020-09-03,银保监会通报二季度消费投诉：招商中信兴业量居股份行前三,银保监会
4585,2020-09-03,二季度银行业消费投诉国有行前三：中行、工行、建行,21世纪经济报道
4586,2020-09-03,建行快贷半年余额新增618亿，消金公司慕了,和讯
4587,2020-09-03,大行评级|大和：维持内银行业中性评级给予建行、招行、工行H股买入评级,格隆汇
4588,2020-09-03,中国建设银行与百度达成战略合作 发力金融科技、智慧政务等领域,证券日报
4589,2020-09-03,海南建行以信用卡载体多维度拉动消费,证券导报
4590,2020-09-03,百度与中国建设银行签署战略合作协议，深入智慧金融、智慧政务等多领域,砍柴网
4591,2020-09-03,净利下滑中的银行业：工行半年减员1万人，建行员工平均月薪降1150元 业务变化,搜狐
4592,2020-09-03,在共克时艰中凝聚信心 广东金融业加力驰援小微企业,新浪
4593,2020-09-02,银行理财产品周报,新浪
4594,2020-09-02,与温暖同行 与美好同在——建行云南省分行“劳动者港湾”爱心前行两周年,云南经济日报
4595,2020-09-02,数字货币紧锣密鼓筹备中 专家认为将显著提高监管效能,中国经济网
4596,2020-09-02,银行中报季收官 国有六大行净利下滑、计提增加 盈利能力下降,中投网
4597,2020-09-02,建行善融商城联手中国商飞，推动消费扶贫,面包财经
4598,2020-09-02,【数说】银行日子不好过 六大国行半年少赚700多亿 未来不良贷款依然面临反弹压力 盈利能力下降,金融界
4599,2020-09-02,哈啰与建行合作推出“乐享龙支付 1分钱骑哈啰单车”活动,电商报
4600,2020-09-02,建行商丘分行贯彻六稳六保实施普惠关爱为企业复工复产保驾护航,搜狐
4601,2020-09-02,标普：建设银行的资本水平能够抵御拨备计提激增带来的影响,Wind
4602,2020-09-02,建设银行深圳市分行3宗违法遭罚204万 4责任人遭罚 金融监管处罚,中国经济网
4603,2020-09-02,区块链技术成银行半年报“标配”,Wind
4604,2020-09-02,经济日报评农行建行被罚：严监管将成为金融行业的常态 其他违规处罚,经济日报
4605,2020-09-02,数字货币紧锣密鼓筹备中 专家认为将显著提高监管效能,证券日报
4606,2020-09-02,信用卡业绩中报出炉 不良改善曙光初现,北京商报
4607,2020-09-02,建设银行信用卡客户数突破1亿,重庆商报
4608,2020-09-01,上市银行信用卡中期业绩背后：透支余额下滑、不良指标改善“曙光初现”,北京商报
4609,2020-09-01,数字货币测试A股嗨了！专家：数字货币将深刻影响支付清算体系,新浪
4610,2020-09-01,国有六大银行高管预判下半年资产质量：不良还会增加但可承受,澎湃新闻
4611,2020-09-01,11家银行理财子公司上半年净赚35亿，招银理财独占四成,Wind
4612,2020-09-01,11家银行理财子公司上半年净赚35亿，招银理财独占四成,第一财经
4613,2020-09-01,建设银行(601939)2020年中报点评：拨备加码 核心要素稳定,新浪
4614,2020-09-01,交银国际：下调建设银行(00939)目标价至6.7港元，维持“买入”评级 机构下调估值,智通财经
4615,2020-09-01,半年报季银行股价哪家强：城商行表现抢眼，国有大行整体萎靡,澎湃新闻
4616,2020-09-01,建设银行上半年实现净利润1389亿元 资产总额27.66万亿元,证券日报
4617,2020-09-01,300亿元，5万户！ 建行重庆市分行普惠金融迈上新台阶,上游新闻
4618,2020-09-01,大和：下调建行(0939.HK)目标价至7.6港元 评级“买入” 机构下调估值,格隆汇
4619,2020-09-01,大和：下调建设银行(00939)目标价至7.6港元，重申“买入”评级,智通财经
4620,2020-09-01,建行重庆市分行携手金夫人集团举行 “乡村振兴 幸福家庭”全家福公益照活动,凤凰网
4621,2020-09-01,半年报里的秘密：银行拨备计提实情,21世纪经济报道
4622,2020-09-01,银行让利是否冲击消费贷？六大行中报给出答案,和讯
4623,2020-09-01,营收增长7.65%、利润下降10.74% 建行高管解读2020年上半年业绩亮点,经济观察网
4624,2020-09-01,稳定币一周动向｜探讨稳定币出圈现状，Tron 增发 4.5 亿 USDT,链闻
4625,2020-09-01,陕西西咸新区秦汉新城：“云贷大礼包”精准“滴灌”小微企业,中国经济网
4626,2020-09-01,建行：数字人民币封闭测试不影响上市机构商业运行,中新经纬
4627,2020-09-01,上市银行“风控强基”支持实体力度加强,经济日报
4628,2020-09-01,建设银行：正在参与数字人民币研发试点工作，封闭测试不影响正常商业运行,每日经济新闻
4629,2020-09-01,建设银行上半年总资产突破27万亿元 最大零售信贷银行地位更加巩固,中国网
4630,2020-09-01,"【国泰君安国际业绩点评】建设银行（939.HK）上半年利润总额 1,687.73 亿元，不派中期股息",国泰君安证券香港
4631,2020-09-01,纪志宏：建行将会加大中间业务的数字化经营 把握消费发展新趋势,金融界
4632,2020-09-01,建行许会斌：商业银行需让战略性业务占领“制高点”,当代金融家
4633,2020-09-01,哪些行业最赚钱？增速最快？这些公司日赚超5亿元！,21世纪经济报道
4634,2020-09-01,每日理财观察：央行指出下阶段重点推动银行间各类基准利率的广泛运用,Wind
4635,2020-09-01,中金：中国财富管理竞争格局拆解，有望重构零售银行体系,中金点睛
4636,2020-09-01,数字货币未来影响几何,中华工商时报
4637,2020-09-01,建行安庆市分行创新“农信贷”赋能乡村振兴,中国金融新闻网
4638,2020-09-01,六大行净利润平均下降10%：并非经营不善，而是“拨备计提”调节 盈利能力下降,AI财经社
4639,2020-09-01,六大国有行上半年盈利5663亿基本盘平稳 新增普惠金融贷款超万亿平均增速31%,长江商报
4640,2020-09-01,四大国有银行高管解读中期业绩,中证报
4641,2020-09-01,不良贷款率暂未明显抬升，银行大幅计提拨备增厚“安全垫”,Wind
4642,2020-09-01,资产质量前瞻性指标改善，银行信用卡业务持续回暖,Wind
4643,2020-09-01,受三大因素影响，上市银行上半年净利润同比降逾9%,Wind
4644,2020-09-01,详解3973份A股半年报：25家“双增”公司市值合计比年初增长逾3824亿元,Wind
4645,2020-09-01,四大行高管释疑利润下滑，上半年经营质效依然不俗 盈利能力下降,Wind
4646,2020-09-01,沉着面对疫情冲击 稳健经营实现高质量发展 建行管理层详解2020年上半年业绩,新浪
4647,2020-09-01,国有五大行大手笔稳就业逆势校招逾6万人,证券时报
4648,2020-09-01,四大行高管释疑利润下滑上半年经营质效依然不俗 盈利能力下降,证券时报
4649,2020-09-01,净利滑坡息差收窄 国有行高管怎么说 盈利能力下降,北京商报
4650,2020-09-01,建设银行、农业银行因多项违规被银保监罚没近1亿，建行一支行行长遭“终身禁业” 金融监管处罚,零壹财经
4651,2020-08-31,【财报眼】上半年净利同比下降10.77% 两大关键词透视建行业绩 盈利能力下降,新浪
4652,2020-08-31,【财报眼】上半年国有银行净利润普降一成 四大行高管同日回应市场关切 盈利能力下降,新浪
4653,2020-08-31,聚焦中报业绩会 面对净利滑坡、息差收窄国有行高管如何作答？,北京商报
4654,2020-08-31,继建行后 工商银行再宣布数字货币工作进展,新浪
4655,2020-08-31,建行福建省分行助力退役军人就业创业,中国金融新闻网
4656,2020-08-31,银行果然降薪了：国有五大行收入垫底 盈利能力下降,Wind
4657,2020-08-31,【会议直击】建设银行上半年拨备大幅增加积极探索数字化经营模式,财华社
4658,2020-08-31,建行：利润增长受累于拨备大幅增长，分红派息暂无调整计划,澎湃新闻
4659,2020-08-31,建行靳彦民：今年上半年对公信贷明显增长 普惠金融保持市场领先地位,上证报
4660,2020-08-31,建行副行长纪志宏谈金融科技之争:与互联网公司已从竞争变为竞合,新浪
4661,2020-08-31,建设银行：关注“11天威MTN1”、“11天威MTN2”违约后续 未按时兑付本息,Wind
4662,2020-08-31,建设银行8宗违法遭罚3920万 重庆一支行长遭终身禁业 金融监管处罚,中国经济网
4663,2020-08-31,银行果然降薪了，这家薪酬最高银行上半年减3万，却有银行逆势加薪,中国基金报
4664,2020-08-31,建行靳彦民：预计不良率保持平稳或略有上升 对利润的冲击不会太大,上证报
4665,2020-08-31,建行：数字人民币功能测试已结束，试点研发情况以央行发布信息为主,Wind
4666,2020-08-31,建设银行上半年净利降11% 贷款减值损失1055亿增51% 盈利能力下降,中国经济网
4667,2020-08-31,【研报掘金】数字货币测试持续推进落地有望提速 关注产业链个股投资机会,证券时报网
4668,2020-08-31,热点淘金：冲高回落是何用意？数字货币能否延续,巨丰财经
