,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
1263,2019-07-30,电力股逆市普涨 需求旺季催生行情,中证报
1264,2019-07-30,39股获券商买入评级 国联水产目标涨幅达94.90%,Wind
1265,2019-07-30,需求旺季来临 电力板块五连涨,中证网
1266,2019-07-30,"电力设备及新能源行业:项目陆续核准开工,核电已迎复苏期",证券之星
1267,2019-07-29,时隔三年半，国内再上三个核电新项目,财经网
1268,2019-07-29,中广核电力将回归激活核电板块 9只半年报预计翻番股或迎布局良机,证券日报
1269,2019-07-29,可转债融资已创历史新高！部分上市公司账面现金多，并不差钱,Wind
1270,2019-07-29,核能概念盘中走强 台海核电大涨6%,巨丰财经
1271,2019-07-29,新的“华龙一号”获批 在漳州！,北极星电力
1272,2019-07-29,盘前必读公告：这些股不容错过！,巨丰财经
1273,2019-07-29,格隆汇A股公告精选(7.29) | 万华化学上调8月中国地区MDI价格；TCL集团累计耗资15.6亿元回购3.39%的股份,格隆汇
1274,2019-07-28,【方正公用事业】日耗回升反映火电发力，全球降息预期下水电龙头配置价值凸显,微信
1275,2019-07-26,中国核电:漳州核电项目获准 建两台华龙一号核电机组,新浪
1276,2019-07-26,中广核电力IPO过会，募集150亿创今年募资额新高,格隆汇
1277,2019-07-26,中国核电：“福建漳州核电项目”获核准,Wind
1278,2019-07-26,中国核电(601985.SH)旗下福建漳州核电项目已获得核准,格隆汇
1279,2019-07-26,中国核电(601985.SH)：中核建集团转让16.22亿股完成过户 控股股东变更为中核集团 控制人变化,格隆汇
1280,2019-07-26,“核电一哥”中广核电力过会 拟A股募资150亿,证券时报
1281,2019-07-26,“核电一哥”中广核电力过会拟A股募资150亿,证券时报
1282,2019-07-25,2019上半年核电上网电量稳增,中国能源报
1283,2019-07-24,中国核电：中核集团减持10%核能转债 减持股份,Wind
1284,2019-07-24,中国核电(601985.SH)：中核集团累计减持核能转债780万张 减持股份,格隆汇
1285,2019-07-24,中广核电力毛利率连降3年负债高 港股贴熊签长期破发 盈利能力下降,中国经济网
1286,2019-07-24,"电力及公用事业行业周报:弱需求叠加高库存,三季度动力煤供给走向宽松",长城证券
1287,2019-07-23,核电板块异动攀升，兰石重装直线封板,Wind
1288,2019-07-22,薪资有多少？净利率有多低？我国各主要电力上市公司高层薪酬、职工薪酬、净利率大揭秘！,北极星电力
1289,2019-07-22,【国君公用|行业周报】6月用电量增速回升，煤价继续下行（2019.7.15-2019.7.19）,妍姐电报
1290,2019-07-19,【申万公用环保】公用事业行业2019年中报前瞻：区域火电盈利提升 水电彰显稳健优势,申万环保公用
1291,2019-07-18,电力及公用事业行业周报:浙江省下调燃煤标杆电价,长城证券
1292,2019-07-17,20190713长城公用-公用事业行业周观点：浙江省下调燃煤标杆电价,流星飞电
1293,2019-07-16,各类型发电量最大省：火电是山东 水电是四川,中国煤炭资源网
1294,2019-07-16,中国能源上市公司“绿度”蓝皮书：135家公司只有7家“绿度”水平较高（附榜单）,中国能源报
1295,2019-07-15,京投发展1451.82万元出售相关物业项目予中核电力 资产异常,全景网
1296,2019-07-15,【国君公用|行业周报】旺季煤价逆势下跌，火电业绩值得期待（2019.7.8-2019.7.12）,妍姐电报
1297,2019-07-12,中国核电：“核能转债”转股价格由6.32元/股调整为6.20元/股,Wind
1298,2019-07-12,美银美林：予中广核电力(1816.HK)评级“买入” 上半年总上网电量按年增12%,格隆汇
1299,2019-07-11,盘后13股公布分红方案-更新中,中财网
1300,2019-07-11,中国核电(601985.SH)拟每10股派1.2元 股权登记日为7月18日,格隆汇
1301,2019-07-10,格隆汇A股公告精选(7.09) | 洛阳钼业收购IXM获俄罗斯反垄断审查通过；中顺洁柔拟投超40亿元新建原料生产项目；多家公司半年业绩出现大幅变动,格隆汇
1302,2019-07-09,中国核电(601985.SH)：增值税税率降低导致核电含税上网电价调整 经初步评估对公司经营业绩不会造成重大影响,格隆汇
1303,2019-07-09,格隆汇A股公告精选(7.09) | 格力拟斥资2亿元入股新疆众和成第三大股东，第一大股东特变电工持股升至30.85%；多家券商披露6月业绩；平安再度耗资超5亿回购,格隆汇
1304,2019-07-08,中国核电：上半年商运发电量同比增20%,e公司
1305,2019-07-08,中国核电(601985.SH)2019年上半年累计商运发电量增20.37%至651.76亿千瓦时,格隆汇
1306,2019-07-05,中国核电(601985)控股股东“中核集团”减持10%的核能转债，减持后，持有比例降至39.23%。 减持股份,中国金融信息网
1307,2019-07-04,大股东卖卖卖再起！7月刚开始，已有5家完成减持,Wind
1308,2019-07-04,中国核电(601985.SH)控股股东累计减持“核能转债”780万张 减持股份,格隆汇
1309,2019-07-04,中国核电：控股股东减持10%公司可转债 减持股份,Wind
1310,2019-06-28,电力市场化，从量变走向质变，一文看清事件演变,Wind
1311,2019-06-26,【国君日报】中广核收购巴西GAMMA新能源项目 开始进入南美清洁能源市场,国君公用周妍之每日资讯
1312,2019-06-25,中国核电：决定聘任郑砚国为公司副总经理,Wind
1313,2019-06-24,长城公用-华北试运行完成，2020年底建立全国电力辅助服务市场机制,流星飞电
1314,2019-06-18,热门融资标的股票分析,华龙掘金
1315,2019-06-17,长城证券公用事业-公用事业行业周观点：工业用电需求下降，发用电量增速放缓,流星飞电
1316,2019-06-13,华能核电与中国核电签署投资协议 将共同运营海南核电二期,北极星电力
1317,2019-06-13,【华创电新】本周行业动态信息归总,华创电新研究
1318,2019-06-05,中国核电2018年度利润分配方案议案,北极星电力
1319,2019-06-05,市盈率创历史新低的股票名单在这里 27只低估值股年报季报高增长,证券时报网
1320,2019-06-03,【国君日报】陕西省2019年下半年电力直接交易实施方案发布：规模250亿千瓦时,国君公用周妍之每日资讯
1321,2019-05-31,中国石油与中核集团签署合作协议,e公司
1322,2019-05-29,中国核电股东中核集团减持780万张核能转债,挖贝网
1323,2019-05-28,【中泰公用】每日速递：国家发改委、国家能源局印发了《输配电定价成本监审办法》,能源观察站
1324,2019-05-28,股份制银行凭什么“躺着赚钱”？ 利息收入仍占61%,新浪
1325,2019-05-28,中国核电(601985)公告称，控股股东“中核集团”减持10%的核能转债(113026)。,中国金融信息网
1326,2019-05-28,中国核电(601985.SH)：中核集团减持“核能转债”780万张,格隆汇
1327,2019-05-28,中国核电：控股股东减持公司可转债780万张 减持股份,Wind
1328,2019-05-27,“核电一哥”谋A股上市 欲募资150亿,国际金融报
1329,2019-05-24,【中泰公用】每日速递：国家发改委正式敲定风电上网电价政策,能源观察站
1330,2019-05-24,听数据说话 可转债后股价的方向,挖贝网
1331,2019-05-23,核电重启 哪些企业获益最大,中国能源网china5e
1332,2019-05-22,2018年上市公司整体业绩稳中向好,证券时报网
1333,2019-05-16,【申万公用环保】电力行业第二批降电价措施点评：降价政策落地 利好火电及用电需求,申万环保公用
1334,2019-05-15,【中泰公用】每日速递：国家统计局发布数据，电力生产有所放缓，清洁发电量占比上升。,能源观察站
1335,2019-05-15,中国核电(601985)公告称，控股股东中核集团减持核能转债(113026)780万张，占发行总量的10%。,中国金融信息网
1336,2019-05-15,中国核电(601985.SH)：控股股东中核集团已减持核能转债780万张 减持股份,格隆汇
1337,2019-05-15,中国核电：控股股东减持公司可转债780万张 减持股份,Wind
1338,2019-05-15,【申港电新|周观点】光伏组件价格反弹不改长期下降趋势,新能源深度研究
1339,2019-05-15,【申港电新|周观点】硅料供需趋紧推动价格上涨,新能源深度研究
1340,2019-05-15,【申港电新|周观点】组件出口向好凸显光伏需求韧性,新能源深度研究
1341,2019-05-15,【申港电新|周观点】风光消纳指标出台提升装机空间,新能源深度研究
1342,2019-05-15,【申港电新|周观点】光伏竞价工作推进稳定国内需求,新能源深度研究
1343,2019-05-15,【东北销售团队】复盘笔记0514：沪指跌0.69%失守2900 北向资金净流出破百亿,东北证券研究所
1344,2019-05-14,14日公司新闻聚焦:英雄互娱拟借壳东晶电子 亨通光电回应财务质疑,证券时报网
1345,2019-05-14,财经早报:MSCI纳A权重翻倍 美股暴跌道指重挫617点 连续下跌,新浪
1346,2019-05-14,最新公告透露利好 10只个股有望爆发（05.14）,中金在线
1347,2019-05-13,【方正公用环保郭丽丽团队】维尔利拟发行不超过12亿元可转债，期限6年,公用环保郭丽丽团队
1348,2019-05-13,【国君日报】国家发改委印发《2019年国家综合配套改革试验区重点任务》,国君公用周妍之每日资讯
1349,2019-05-13,A股头条之上市公司公告精选（5.14）,金融界
1350,2019-05-13,公告精选：亨通光电、凯乐科技回应财务质疑，称媒体报道内容不实；澳洋健康拟布局工业大麻,每日经济新闻
1351,2019-05-13,中国核电拟与俄罗斯企业签订17.02亿美元徐大堡核电机组合同,金融界
1352,2019-05-13,中国核电：子公司与俄罗斯公司拟签署重大项目合同,e公司
1353,2019-05-13,中国核电：与俄罗斯公司签订17亿美元核电合同,Wind
1354,2019-05-10,中国核电可转换公司债券-核能转债正式上市交易,北极星电力
1355,2019-05-09,军工集团下属A股上市公司业绩分析,--
1356,2019-05-08,公用行业18年整体盈利表现较好，19年环保预计仍处调整期,环保公用溶易看
1357,2019-05-08,东北证券【新股】有友食品、核能转债、永鼎转债上市,东北证券金融世界
1358,2019-05-07,【国君公用|季报综述】火电大幅改善，水电略超预期——公用事业行业2018年报&2019年一季报回顾,妍姐电报
1359,2019-05-06,【国君日报】能源局：2018年度31个省（区、市、地区）电力辅助服务有关情况 补偿费用共147.62亿元,国君公用周妍之每日资讯
1360,2019-05-06,【安信环保公用邵琳琳团队】周报 0505：钢铁行业超低排放正式推进，蓝天保卫战强化监督再出发,安信证券环保公用研究
1361,2019-05-06,五大机构首季持仓新动向 社保基金新增持291家公司,证券日报
1362,2019-04-30,沪市公司2018年度整体营收增长11% 九成公司盈利,新华网
1363,2019-04-30,2707家公司披露一季报证金、汇金等持股名单曝光,重庆商报
1364,2019-04-29,【长城电新-周报】氢锂优势互补 光伏价格筑底,明晓新能
1365,2019-04-29,曹中铭:价格战首张罚单来袭，券商投行承销业务当自律 其他违规处罚,中财网
1366,2019-04-28,电气设备：核电2016年来首次重启建设 示范意义重大,和讯
1367,2019-04-28,中国核电一季度净利13.9亿同比增长14% 现金流量净额54.9亿,挖贝网
1368,2019-04-27,中国核电：正积极准备漳州项目开工,Wind
1369,2019-04-26,中国核电去年营收393亿元 净利47.4亿元 董事长陈桦薪酬78万元,挖贝网
1370,2019-04-26,中国核电发布2018年度环境、社会及公司治理报告,中证网
1371,2019-04-26,中国核电：2018年实现净利47.37亿元 同比增长4.49%,中国煤炭资源网
1372,2019-04-26,中国核电：2018年度实现净利润47.37亿元 同比增长4.49%,北极星电力
1373,2019-04-26,【申万公用环保】中国核电（601985）2018年报及2019年一季报点评：多因素拖累业绩增速 2019年核电有望大规模重启,申万环保公用
1374,2019-04-26,华创事件驱动早报4-26：泛在电力物联网建设进度超预期；维生素A报价继续向上,华创证券研究
1375,2019-04-26,公告点题｜4月25日这些公告有看头,第一财经
1376,2019-04-25,A股头条之上市公司公告精选（4.26）,金融界
1377,2019-04-25,上市公司业绩精选：老凤祥2018年净利同比增6.02％,金融界
1378,2019-04-25,公告精选：石化油服等一季度业绩大增；银亿股份等业绩“变脸”,e公司
